11051,37327
11051,18564
11051,30950
11051,12474
11051,35380
11051,35941
11051,26107
11051,29895
11051,25010
11051,27961
11051,29106
11051,35168
11051,29155
11051,21755
11051,23765
11051,30966
11051,23100
11051,17473
11051,19153
11051,11101
11051,11083
11051,37357
11051,15725
11051,11106
11051,37362
11051,28081
11051,28523
11051,16095
11051,21413
11051,21414
11051,11114
11051,11891
11051,29204
11051,11150
11051,24010
11051,23036
11051,25771
11051,30864
11051,7335
11051,16686
11051,14602
11051,17899
11051,16878
11051,16552
11051,11378
11051,21123
11051,29763
11051,21435
11051,34799
11051,13504
11051,23810
11051,2021
11051,11876
11051,32627
11051,18084
11051,5361
11051,29783
11051,21448
11051,27221
11051,36186
11051,35871
11051,16898
11051,33657
11051,21302
11051,14624
11051,22620
11051,28579
11051,26189
11051,19222
11051,16931
11051,11167
11051,32299
11051,20327
11051,31501
11051,21954
11051,23112
11051,22465
11051,20333
11051,13487
11051,23721
11051,23741
11051,30944
11051,18151
11051,29813
11051,25024
11051,29815
11051,22424
11051,18135
11051,15275
11051,23281
11051,12346
11051,31041
11051,29830
11051,19253
11051,31558
11051,19812
11051,19579
11051,11784
11051,22663
11051,18146
11051,18147
11051,20927
11051,25043
11051,28580
11051,19265
11051,20928
11051,31590
11051,26629
11051,27450
11051,23791
11051,36335
11051,12501
11051,29866
11051,27233
11051,21334
11051,22811
11051,27463
11051,32380
11051,24068
11051,16371
11051,28654
11051,36209
11051,14670
11051,19302
11051,22706
11051,18189
11051,33915
11051,20409
11051,32401
11051,33660
11051,13032
11051,24282
11051,27834
11051,23916
11051,37464
11051,32410
11051,13566
11051,33202
11051,20854
11051,4772
11051,19316
11051,20426
11051,21562
11051,13579
11051,20430
11051,26272
11051,12957
11051,25107
11051,31170
11051,27048
11051,36399
11051,20436
11051,16239
11051,21427
11051,34115
11051,18951
11051,17021
11051,23942
11051,20442
11051,33062
11051,36267
11051,26650
11051,12449
11051,31725
11051,29940
11051,34928
11051,17546
11051,15258
11051,15002
11051,14767
11051,16580
11051,19844
11051,22875
11051,35989
11051,31197
11051,37564
11051,22510
11051,33018
11051,34989
11051,12465
11051,22772
11051,26348
11051,28731
11051,17627
11051,24459
11051,11198
11051,15921
11051,32474
11051,26979
11051,30375
11051,19378
11051,19974
11051,28632
11051,19381
11051,35218
11051,1679
11051,28901
11051,22094
11051,24590
11051,12623
11051,35030
11051,14872
11051,35358
11051,34578
11051,14814
11051,13018
11051,33837
11051,19263
11051,12504
11051,12506
11051,24477
11051,32520
11051,24016
11051,35047
11051,17233
11051,19419
11051,33255
11051,15616
11051,37640
11051,13339
11051,18306
11051,28250
11051,18307
11051,10531
11051,25221
11051,31676
11051,22890
11051,18199
11051,13638
11051,20193
11051,27379
11051,33804
11051,11156
11051,18837
11051,35077
11051,33808
11051,20581
11051,14766
11051,27624
11051,26842
11051,36375
11051,16002
11051,30971
11051,30057
11051,31255
11051,20561
11051,26666
11051,37673
11051,34782
11051,33833
11051,33643
11051,18340
11051,34046
11051,25257
11051,36374
11051,22881
11051,24336
11051,28139
11051,31314
11051,18118
11051,26060
11051,32570
11051,12570
11051,11410
11051,27856
11051,14199
11051,27201
11051,28700
11051,30759
11051,12576
11051,27667
11051,31325
11051,787
11051,19486
11051,19504
11051,35118
11053,11273
33654,36652
33654,19253
33654,37107
11055,25630
11055,12884
11055,14817
11056,35773
11058,35773
11060,35773
11062,19454
11063,18163
11063,31890
11064,3767
11065,31890
11065,3712
11067,31890
11067,36652
11067,30002
11067,13638
11067,18163
31241,16878
31241,31890
36133,14242
36133,35773
11070,31890
11070,35773
11070,35008
11071,31890
11071,35253
11071,4780
11072,26105
11072,13797
11073,21390
11076,36027
11076,31890
11076,36628
11076,36819
11076,13638
11077,35008
11077,35773
11077,17899
11078,31890
11079,25630
11079,31890
11080,31890
11080,35008
11085,27933
11086,15580
11086,33927
11086,31890
11086,13638
11086,12461
11087,31890
11089,29552
11089,33694
11089,25370
11089,14511
11089,28906
11089,21415
11089,11371
11089,953
11089,15750
11089,18711
11089,36232
11089,23793
11089,23273
11089,26696
11089,15961
11089,30669
11089,21436
11089,26227
11089,30966
11089,13215
11089,29203
11089,36300
11089,24128
11089,34838
11090,13629
11091,30260
11091,12708
11091,22729
11091,22491
11091,30002
11091,5506
11091,19358
11091,19222
11091,13058
11091,33183
11091,18983
11091,15029
11097,13638
11098,31890
11098,34603
12918,31890
11100,18163
11101,15191
11101,31890
11101,35241
11101,16843
11101,37591
11101,19330
34042,11591
34042,6479
34042,31890
34042,31468
11104,19253
11104,36652
11104,18163
11105,35633
11105,35773
11105,35008
11105,13857
11105,13638
11105,15191
11105,36628
11105,28957
11105,11081
11106,7372
11106,30932
11106,16354
11106,26940
11106,33202
11106,13504
11106,13783
11106,15975
11106,29259
11106,11267
11106,31823
11106,15942
11106,6205
11106,27169
11106,29827
11106,25579
11106,15921
11106,19228
11106,15356
11106,28175
11106,27106
11106,15194
11107,17787
11107,19253
11107,36652
11107,34922
20153,28957
34039,31890
11113,31890
11115,36652
11116,36652
11116,19222
11116,3712
11116,35773
11116,31890
11116,36628
7899,18163
7899,31890
7899,37107
7899,35008
11117,27933
11117,11591
11117,16420
11117,17871
11119,35773
11119,13638
11119,3712
26303,13638
11121,21018
11121,31890
11122,31890
11122,21694
11123,10660
11123,31645
11123,27933
11123,31468
11124,35773
11124,15191
11124,34536
11124,22832
11124,16496
11124,35008
11124,31890
11124,20978
11124,16689
11124,36652
11124,3712
11125,19222
11125,36652
11127,14242
11127,31890
11127,19253
11127,35244
11127,35773
11127,35008
11128,23740
11128,35008
11129,29824
11129,13638
11129,36628
11131,31890
22065,31890
22065,13638
11133,35773
11133,31890
11134,31890
11137,31890
11138,31890
30277,19222
30277,31890
11141,31890
11141,35008
11141,3712
11142,31890
11142,16726
11142,16878
11143,36652
11144,31890
32966,31890
11151,35773
11151,36318
11151,37107
11153,31890
11154,30002
11154,13638
11155,19253
11155,36652
11157,8489
11160,31890
11161,23589
11161,25477
11161,29212
11161,16433
11161,23838
11163,13130
11163,32509
11164,35773
11164,31890
11164,19222
11164,16496
11164,21966
11165,31890
11165,25654
11165,16496
11166,35008
11167,13638
11167,35773
11167,3712
11167,35008
11167,15191
11167,31890
11167,18163
11168,30047
11168,13638
11172,19253
11172,32393
11175,18622
11175,36628
11175,24347
11177,31890
11179,35773
11179,19222
11179,12506
11179,31890
11180,31890
11184,18163
11184,31890
11185,13857
11185,24718
11186,31890
34449,3712
34449,31890
11189,34559
11190,16020
11191,21170
11191,14242
11191,32180
11191,19222
11191,13638
11192,31890
19691,18163
11196,14731
11196,36628
11197,24225
11197,13638
11199,19222
6488,35773
11201,18163
19579,36652
11203,18163
11204,37591
11204,13638
28577,21566
28577,31890
24449,15580
24449,31890
11212,13638
11212,31890
33340,19222
33340,31890
11221,3712
11222,3712
11222,31890
11222,35773
11225,24718
11225,36473
11225,19253
11225,34559
11225,20184
11225,6479
11225,10973
11225,31890
11227,35773
11227,11081
11227,14242
11227,36628
11227,13638
11227,31890
11227,31476
11229,28697
11229,31476
20173,15191
20173,32612
20173,11648
20173,17446
20173,35773
20173,36628
20173,3712
20173,35241
20173,18163
20173,15487
20173,21018
20173,32736
20173,26842
20173,19222
20173,25608
20173,13629
20173,29378
20173,31133
20173,21547
20173,34559
20173,19330
20173,11290
20173,34970
20173,13638
20173,19393
20173,30002
20173,35008
20173,12506
20173,37107
20173,32180
20173,19253
20173,31890
20173,36652
11233,34326
11233,31890
11237,35773
11237,14242
11237,31890
11237,16726
11237,17899
11237,3712
11237,35008
11245,13638
11245,31890
11246,19253
11249,18163
21464,35008
11251,15191
11251,28957
11254,35773
11254,3712
2025,13294
11256,17594
20177,35773
32983,31525
11260,3712
11260,31890
20178,36652
20178,31890
11262,35773
11262,13638
11262,36628
34789,35219
34789,18163
34789,34536
34789,31890
11271,35773
11271,28908
11271,17323
11271,15191
11271,27391
11271,25308
11271,11648
11271,27754
11271,28957
11271,28697
11271,19222
11271,33995
11271,35008
11271,13638
11271,30002
11271,14242
11271,19253
11271,31890
11271,36628
11271,30669
11271,36652
11273,24353
11273,35288
11273,20593
11273,34970
11273,15481
11273,14286
11273,37290
11273,15258
11273,20874
11273,36493
11273,35959
11273,31124
11273,32929
11273,12999
11273,31037
11273,12320
11273,20048
11273,2021
11273,30760
11273,13134
11273,9959
11273,13042
11273,18261
11273,15192
11273,19096
11273,16350
11273,17815
11273,21805
11273,15321
11273,11629
11273,13783
11273,14422
11273,26672
11273,26783
11273,36977
11273,27108
11273,33600
11273,17826
11273,24738
11273,29885
11273,12209
11273,30814
11273,37151
11273,15762
11273,19556
11273,28612
11273,14242
11273,17083
11273,35359
11273,35040
11273,16106
11273,13086
11273,31732
11273,30246
11273,24618
11273,8463
11273,28173
11273,17566
11273,31114
11273,27838
11273,29149
11273,28247
11273,13106
11273,12396
11273,22272
11273,33591
11273,28071
11273,28212
11273,14711
11273,14606
11273,23360
11273,19685
11273,20798
11273,30160
11273,15863
11273,25535
11273,31304
11273,29900
11273,23342
11273,5802
11273,21414
11273,11695
11273,15322
11273,11675
11273,16581
11273,25398
11273,22769
11273,25166
11273,30308
11273,33248
11273,22881
11273,36339
11273,13857
11273,24235
11273,20469
11273,12617
11273,12574
11273,30572
11273,36906
11273,33222
11273,17470
11273,34065
11273,25477
26443,35773
26443,31890
11277,19222
11277,35773
11277,31890
11279,16412
11279,27728
11279,25342
11279,16689
11279,24519
11279,31525
11279,16496
11279,5802
11279,37138
11279,27983
11279,19533
11279,20978
11279,13991
11279,11890
11279,35219
11279,34774
11279,31890
11279,23850
11279,34536
11279,16959
11279,37145
11279,3712
11279,19222
11279,2194
11279,19096
11279,14881
11279,26092
11279,34765
11279,18622
11279,24347
11279,28574
11279,19253
11279,25610
11279,27474
11279,14277
11279,14749
11279,23816
11279,26979
11279,36628
11279,25089
11279,16020
11280,19253
11282,33738
11282,31890
11283,31890
11283,36628
11283,11081
11283,13294
11284,2075
11284,24351
11285,36652
11288,29378
11288,35008
11289,31890
11290,18946
11290,17533
11290,31917
11290,35773
11290,26053
11290,22818
11290,25249
11290,24114
11290,18876
11290,11944
11290,13638
11290,34992
11290,33029
11290,31890
11290,17429
11290,30002
11290,24593
11290,3712
11290,22321
11290,20685
11290,35008
31649,31890
11292,25651
11294,19253
11295,21390
11296,35773
11296,14242
11296,31890
11296,35008
11297,27105
11297,31890
11299,31890
11301,19222
11301,31890
11303,31890
11305,11410
11305,14242
11305,31890
11305,19222
11305,23977
11305,16689
11305,13638
11305,13857
11305,14814
23009,15191
11309,26979
11309,26092
11311,18163
11312,31890
11313,19222
11314,23150
26448,36652
26448,30002
26448,31890
11318,33636
11318,13647
11318,19088
11318,36389
12931,13638
12931,31890
11320,35773
11320,31890
11320,36628
11320,3712
11320,30002
11324,24347
11326,20785
11326,13638
11326,31890
11326,25774
11326,34536
11326,32821
11327,36652
11328,25630
11328,35773
11328,35552
11328,36652
11328,22019
11328,18163
11330,17484
11331,15191
11333,32507
11335,35773
11336,31890
11338,19222
26451,19222
26451,19253
11346,25630
11346,19253
11346,36652
11346,35773
11346,18163
11347,31890
11349,13770
11349,36652
11349,14749
11349,29698
11353,35773
11353,31890
11353,35008
11354,15906
11354,36628
11359,31890
11360,36652
11360,19253
11362,19222
11363,5751
11369,18163
11370,31890
11371,30669
11371,13883
11371,30966
11374,34765
11374,31890
11374,13857
11374,23850
11376,30047
11376,13883
11376,31890
11376,19222
20193,11242
20193,35253
20193,31468
20193,11081
20193,26583
20193,21018
20193,24351
20193,20861
11380,23816
11380,16938
11381,31890
11382,31890
11388,34536
11388,35008
11389,31890
11390,31890
11392,36652
11392,30002
11392,31890
11392,23830
11395,31890
11397,34559
11398,31890
11399,31890
11399,18163
11400,30571
11401,14175
11401,19253
11401,36819
11401,18622
22673,31890
11402,31890
11402,35773
11402,13638
11402,36628
11403,1949
11403,22441
11403,3712
11405,35773
11406,35773
11406,31890
11407,19222
11407,15191
11408,35008
11409,36628
11410,20582
11410,21547
11410,13838
11410,36790
11410,17854
11410,14242
11410,19253
11410,15191
11410,14670
11410,9459
11410,12209
11410,23664
11410,15366
11410,14921
11410,28143
11410,13991
11410,28217
11410,24460
11410,35523
11410,18409
11410,32106
11410,23838
11410,26764
11411,12884
11415,14242
11415,27316
11417,19253
11417,23537
11418,33221
11419,31890
11420,18163
11421,24718
11425,19253
11425,15191
11425,17787
11425,19222
11425,36652
11425,33738
11425,14749
11425,25608
11426,13638
11428,22832
35907,13638
11429,19253
11431,31890
11432,13638
11433,9503
11433,11573
11435,31890
11435,36628
11435,37651
11435,35008
11436,19253
11436,36652
11439,24347
11439,32821
11441,31890
11442,13638
11442,18163
11445,36652
11445,31890
11446,31890
11448,25630
11448,13883
11448,14242
11448,35241
11448,19393
11448,35773
11448,32876
11448,25608
11449,13883
11450,27933
11456,36652
11456,34051
11456,14186
11458,36652
11458,11081
11460,11242
11460,31890
11463,36652
11463,13130
11463,33738
11463,14749
11466,15191
11466,35008
9419,27933
11467,17446
11467,31890
11467,13638
11467,35008
11467,35773
11468,35773
20210,26963
20210,24718
11470,31890
11472,36652
11472,32821
11476,18163
11478,18163
11480,30002
11480,28957
11481,18163
11483,31890
11488,15580
11488,31890
11488,19222
11489,19253
11493,24605
11497,20625
11497,35219
11498,35773
11498,13638
11498,36628
11499,2194
11502,35773
11505,28957
11505,35008
11510,22500
11510,36819
11510,13638
11510,19222
11511,26963
11511,31890
11511,18163
11513,35773
11513,32910
11513,31890
11513,37311
11513,19222
11514,17871
11516,32507
11516,34536
11516,35773
11517,36652
11523,31890
3530,19253
3530,36652
3530,18163
3530,31890
11525,19253
11525,36652
11525,37193
11527,31890
11528,31890
33193,19253
33193,36652
1932,18163
1932,35008
11532,31890
11534,21170
11534,19222
11534,34559
11534,36819
11534,11081
11534,14242
11534,36628
11534,3712
11536,10660
11536,15779
11536,31890
11536,27933
11540,19330
11540,31890
11542,17317
11542,31890
11543,36628
11543,24568
11543,31476
11543,32393
11543,35773
19015,19253
11547,19222
11547,31890
14126,13857
14126,31890
11550,13638
11551,13638
11551,19222
11551,31890
11551,35008
11552,27126
33037,23740
33037,35008
36578,35773
36578,27983
36578,36628
36578,36819
36578,13857
36578,35253
36578,35633
36578,16496
36578,23816
36578,13638
36578,11928
36578,14242
36578,33065
36578,36055
36578,28646
36578,22503
36578,33075
11554,5361
11554,15191
11554,31890
11554,18163
11554,15487
11555,31890
11557,28957
11557,31890
11558,13638
11558,28957
11560,31890
11563,19253
11563,36652
11566,34536
11566,21390
11569,31890
29873,31890
11573,17787
11573,11648
11573,23463
11573,36628
11573,36055
11573,22019
11573,18622
11573,12884
11573,19222
11573,19253
11573,11789
11573,36819
11573,25630
11573,16336
11573,34365
11573,26979
11573,13638
11573,30002
11573,35008
11573,31890
11573,25089
11575,35773
11576,34051
11577,19253
11580,5751
11580,19253
11580,13638
11580,28957
36616,21831
36616,31890
11581,16726
11588,35773
11588,37107
11588,31890
11588,34611
11588,36652
11588,16726
11588,19967
11591,21501
11591,27601
11591,36634
11591,25214
11591,15907
11591,29710
11591,14791
11591,36934
11591,22837
11591,11734
11591,29023
11591,22764
11591,36363
11591,14285
11591,18921
11591,35145
11591,33174
11591,14300
11591,20326
11591,32216
11591,11385
11591,17123
11591,13647
11591,19728
11591,15826
11591,16420
11591,35489
11591,23032
11591,27933
11591,24746
11591,31468
11591,13923
11591,12978
11591,31713
11591,31159
11591,15457
11591,35745
11591,12348
11591,26356
11591,35674
11591,30714
11591,14140
11591,32572
11591,33537
11591,37169
11591,21635
11591,17126
11591,29004
11591,24677
11591,29930
11592,18163
11593,22834
11593,31890
20225,31890
11600,31890
11602,31890
11604,34536
11604,31890
11608,24347
11608,31890
11609,31890
11610,35773
11614,35773
11614,36652
11614,31890
11615,35773
11615,14242
11615,31890
11615,19253
11615,13857
11615,19222
11615,18163
11615,25608
11616,19222
11622,31890
11625,3712
11625,31890
11626,14242
11626,11648
11628,31890
31429,35773
31429,18163
31429,31890
31429,35008
11631,35008
11635,22832
11637,12087
11637,30553
11637,35291
11637,12306
11637,20598
11637,21721
11637,29842
11637,17784
11637,14624
11637,20180
11637,21323
11637,14439
11637,31367
11637,34404
11637,16487
11637,24291
11637,34629
11637,12630
11637,23417
11637,16127
11637,11927
11637,13941
11637,25342
11637,14881
11637,12985
11637,17242
11637,5323
11637,36921
11637,22647
11637,21647
11637,12943
11637,31890
11637,35867
11637,36430
11637,23767
11637,27478
11637,24498
11637,34758
11637,33189
11637,23484
11637,33012
11637,17888
11637,37365
11637,24514
11637,27048
11637,21683
11637,35258
11637,21896
11637,5300
11637,30694
11637,12983
11637,17007
11637,16264
11637,33011
11637,33411
11637,36730
11637,35597
11637,14738
11637,27961
11638,17644
11638,31890
11638,16496
37437,35773
37437,19222
10327,34536
10327,31890
26502,19253
26502,36652
26502,13638
11650,13638
11650,36628
11651,13638
11651,35773
4458,15906
11654,19222
11654,35773
11654,18163
11654,35008
11654,25608
11655,31890
11655,19253
11655,35773
11658,23471
11665,31890
310,17787
310,36652
26507,21018
11670,19253
11670,36652
11670,14749
11670,31890
11671,19253
11673,18163
11673,31890
1871,23740
31224,14242
31224,13294
31224,19222
31224,37107
31224,33338
11678,31890
11679,31441
11680,35633
11680,13638
11683,36652
11683,18163
11684,35773
11684,13638
11684,35008
11685,36652
11686,1949
11686,36652
11686,36665
11686,19222
11687,25630
11688,35773
11688,19222
11688,13638
11688,22832
11688,31890
11688,35008
11690,15191
11690,35773
11691,31890
11691,18622
11691,17644
11691,21390
11692,36652
11692,31890
33069,32910
33069,15244
33069,11081
33069,13857
33069,24568
33069,13638
33069,13091
33069,14242
33069,3712
33069,31890
33069,5751
33069,36318
11694,15487
11694,35008
36820,36652
36820,18163
36820,31890
36820,18588
25739,29876
25739,27450
25739,36790
25739,14350
25739,15191
25739,27302
25739,15074
25739,19430
25739,3712
25739,31890
25739,36628
25739,23995
25739,24666
25739,26639
25739,33643
25739,34970
25739,21287
25739,23072
25739,36652
25739,32819
25739,29505
25739,23664
25739,26946
25739,28217
25739,30809
25739,35773
25739,37253
25739,35008
35216,30002
35216,13638
11695,35773
11695,31890
11695,3712
11695,19222
11695,32876
11696,12102
11696,23051
11697,29839
11699,35773
11699,19222
11699,18163
11699,31890
11700,36628
11701,20978
11701,36652
11703,16726
11703,23901
33073,27341
33073,36652
33073,31890
33073,26899
33073,34536
11705,30265
11705,19222
11705,37107
11705,22515
11705,16726
11706,31890
11708,31890
11709,25130
11709,31890
11710,36473
11710,28610
11710,16420
11710,30571
11710,16130
11710,31468
11711,31890
34539,34102
11712,35773
11713,31890
11713,32188
11714,24718
11715,31890
11715,36652
11716,36652
11716,19222
11720,28574
26516,1949
26516,28139
26516,29839
23672,31890
11725,31890
11729,21262
11729,31890
11729,36652
11729,35773
11729,18163
11729,31341
35544,35773
11731,19253
11734,31890
11737,36652
11739,30002
11739,22832
11740,3712
11744,31890
11744,3712
11744,13638
11745,23740
11745,31336
11745,34603
11745,33966
11745,15131
11745,31890
11745,25249
11745,17669
11745,23783
11745,28656
11745,27607
11745,24718
11745,19253
11745,13638
11745,36559
11745,33380
11745,15535
11745,26963
11745,21375
11745,3135
11745,34238
11745,35716
11746,24347
11747,35773
11747,22832
11747,33338
11747,15191
11750,35773
332,35773
332,15191
332,19222
332,33338
332,32507
332,19253
332,3712
332,36652
332,32876
11755,31890
8009,35773
8009,14242
8009,31890
8009,13638
8009,32507
8009,28322
11759,31890
11759,35773
11760,28957
11764,35773
11764,31890
11765,36652
11765,18163
11765,31890
11765,12461
11765,5751
11766,31890
27172,13638
5694,31099
5694,11242
5694,17317
5694,31890
5694,15244
5694,36652
81,16689
81,31890
11774,35773
11774,3712
11774,31890
11774,19222
11774,17484
11775,13638
11775,31890
18533,15191
11779,35773
11780,14242
11780,26842
11780,29024
11782,24161
17429,34970
17429,19222
17429,35008
17429,14817
17429,13638
17429,30002
17429,35773
17429,31890
17429,36628
17429,25630
17429,22832
17429,24568
11786,18163
11787,28957
33034,13883
33034,30459
33034,14242
11789,34232
11789,34979
11789,35773
11789,26053
11789,21864
11789,29589
11789,26040
11789,26877
11789,12378
11789,6541
11789,32529
11789,31890
11789,16122
11789,20236
11789,15142
11789,13638
11789,12639
11789,29793
11789,26114
11789,30809
11789,31187
11789,31695
11789,28322
11789,14242
11789,29082
11789,35558
11789,6229
11789,26035
11789,21494
11789,35008
11791,31890
35820,31890
11797,36652
11797,31890
11798,31890
11799,19222
11803,7191
11803,31890
11803,14242
11803,34536
11803,35008
11803,31525
11803,26979
11803,34774
11803,3712
11804,31890
11804,20861
11806,3712
11806,19222
11806,31890
1986,35773
1986,19222
1986,14242
1986,13292
11808,13638
11810,31890
26532,19222
11813,3767
11813,13638
11813,31890
11813,36628
11814,24561
11814,18163
11814,19253
11814,36628
11814,37193
11814,13857
11814,22449
11814,30380
11814,31890
11814,24718
11814,8616
11814,36652
11814,30379
11814,16638
11814,16878
11814,25675
11819,31890
11819,18163
11822,31890
11823,31890
11824,1949
11824,19222
11824,13292
11824,18163
11824,25608
11825,37107
11826,30002
11826,31890
33626,27110
33626,33216
33626,1464
33626,35773
33626,22196
33626,26731
33626,18163
33626,36652
11827,31890
11828,31890
11828,34536
11828,31525
11828,16496
11828,36652
11828,19253
11828,14749
11832,13638
11832,31890
11833,17574
11835,37107
11835,35008
20266,14242
20266,36819
20266,31890
11840,31890
11841,11081
34930,31890
11843,28417
11843,31890
11843,17871
11844,35773
11844,25436
11844,17021
11845,36027
11845,36652
35305,18163
35305,31890
11848,35773
11850,35773
11850,18163
11850,31890
11851,32910
11851,31890
11852,20854
11852,31890
32450,36819
20269,36652
20269,27163
20269,13292
11857,31890
11857,17493
11857,19222
11857,34349
11857,31133
20270,23051
11858,35773
11858,15191
11858,13638
11858,31890
11858,36628
11860,13638
11860,26899
11860,31890
11860,27341
11860,31525
11862,31890
11863,36652
11866,13638
11866,36628
36381,31890
11868,35773
11869,36628
11871,31183
11872,31890
11872,37107
11873,31890
11873,36628
11876,36652
11876,31890
11876,19253
11876,35633
11876,11242
11877,36628
11877,30002
11877,19222
11879,31890
11883,17323
10847,35773
10847,22449
36968,13197
11889,23589
11889,33756
11889,19504
11889,16748
11889,30417
11889,32368
11889,27903
11889,12813
11889,31890
11889,18588
11889,26784
11889,19645
11889,15143
11889,33801
11889,29121
11889,8054
11889,25129
11889,24919
11889,22341
11889,31126
11889,32684
11889,12505
11889,35708
11889,26124
11889,21851
11889,18116
11889,13104
11889,30318
11889,17872
11889,24067
11889,35742
11889,17976
11889,14176
11889,27911
11889,10927
11889,29347
11889,31500
11889,28574
11889,26765
11889,35236
11890,16763
11890,25850
11890,35773
11890,23837
11890,30809
11890,12859
11890,14749
11890,33738
11890,25884
11890,31890
11890,5300
11891,13638
11891,31890
11892,31890
11893,18163
11894,31890
11894,36628
11896,15580
11896,19253
11896,35773
11896,13638
11896,31890
11896,35008
11898,5361
11898,31890
11898,36819
11900,34536
26547,35008
11902,35332
20281,31890
11904,34349
11907,34326
11907,19222
11907,35773
11907,35008
22031,35773
22031,15191
22031,31890
22031,37145
22031,34536
22031,35008
11909,19222
11909,25062
11911,35773
11911,15191
11911,19222
11911,19253
11911,15128
11912,18163
11912,35008
11913,5361
11913,23471
11913,31890
11914,19176
11915,33995
36371,23153
11917,31890
11917,13832
11917,19393
11917,19114
11918,36652
11919,19253
11921,36665
11921,15191
11921,31890
11921,19222
26552,19222
26552,31890
11922,34559
11922,36819
11925,19222
11926,35773
11926,19253
11926,31890
11926,3712
11926,19222
11926,36652
11927,35773
11927,36529
11927,19222
11927,37107
11927,36055
11927,33075
11927,36318
11927,23816
11927,13638
11927,6452
11927,13091
11927,34365
30340,31890
11931,31890
11932,13638
11932,14558
9373,35773
9373,31890
9373,28417
9373,13638
11935,19253
11936,36998
11936,31890
11936,10973
11936,36652
11938,36652
11939,31890
11939,35008
11940,13638
11940,34970
11943,36652
11943,24519
11943,31890
11944,14242
11944,36628
11944,19222
11944,28957
11944,23816
11944,30002
11946,19253
11948,37591
11948,19222
36610,31890
11952,19222
11955,30002
11955,13638
11957,19253
11957,3712
11957,18163
11957,31890
11958,36652
11958,35008
11961,24225
35308,35773
35308,14242
35308,15191
35308,33338
35308,19222
35308,37107
35308,3712
35308,19330
11962,32444
19002,24161
19002,35008
11964,31890
11965,30002
11965,31890
11965,13638
11965,36628
11966,36652
11966,17644
11966,18163
11967,35773
11967,15191
11967,31890
11969,35773
11969,14242
11969,31890
11969,19222
11969,36652
11969,18163
11969,35008
11969,19253
11969,3712
11970,35773
11970,18163
11970,31890
11973,34536
11974,26327
11975,3712
11978,31890
11979,22317
11979,24133
11979,31890
11979,36819
11980,31890
11981,34326
11981,36665
11981,31890
11983,31890
11983,16959
11983,35773
11984,18163
11986,22019
11987,34603
11987,17115
11987,26963
11987,18163
27609,19253
27609,21018
27609,18163
11990,19222
11990,18163
11991,25285
11991,19222
11991,29698
11991,13770
11991,13638
11991,36628
11992,25630
11992,36652
11992,31890
11994,12024
11996,15191
11999,13638
12004,34603
12004,36652
12004,16726
12004,35008
12005,14635
12005,13638
12006,35773
12006,18163
12007,21547
12007,35773
12008,31890
12008,35008
12009,15014
12009,18876
12009,28651
12009,31890
12009,17039
12011,18199
12012,37145
31819,36652
12014,18163
12015,31890
12017,31890
12017,6558
12019,13638
12019,31890
12019,35008
12024,15090
12024,32836
12024,28367
12024,14991
12024,22666
12024,12876
12024,27302
12024,31890
12024,27314
12024,33456
12024,26449
12024,28322
12024,32676
12024,28468
12024,15750
12024,32060
12024,35008
20301,31890
20301,37651
20301,3712
36534,31890
12029,35773
12029,19222
12031,13638
12034,31890
7232,34536
7232,31890
7232,35008
12038,19222
12038,36788
12840,14242
12840,37107
12040,31890
12042,31890
12043,18163
12045,31890
12046,31890
12046,27983
12046,12461
12046,31441
12046,34536
12047,19114
12047,36652
12047,13091
12047,24568
12047,37193
12047,33564
12049,31890
12051,36652
12051,37193
12051,31890
12054,35773
12054,31890
12054,35008
12055,14242
12056,34349
12056,31890
7391,31890
31149,29824
31149,31890
31149,18163
31149,36652
31149,13638
31149,19253
12061,23051
12063,35773
12066,36628
31660,18163
31660,31890
12067,19222
12067,31890
12068,35773
12068,14242
12068,15191
12068,18163
12070,31890
12071,24718
12071,32509
12071,20578
12072,35773
12072,31890
29187,15487
29187,31890
29187,22832
12079,24133
12079,14242
12079,15191
12079,3712
12079,13991
12079,25608
12081,24718
12082,17323
12082,32180
12082,6558
12083,35773
12083,19222
12084,31890
12085,35773
12085,34326
12085,15191
12085,31890
12085,36652
12085,17484
12085,13638
12085,30002
12085,19222
12088,20966
12089,19222
12090,19253
12090,28314
12092,28322
12092,35008
24865,35773
12095,28957
12095,19222
12095,31890
12096,19253
12096,35773
12096,19222
12096,31890
12097,37107
12097,31890
12099,35773
12099,3712
12099,35008
5122,19222
5122,14242
5122,28957
12101,13638
12102,16463
12102,23086
12102,21309
12102,30763
12102,16184
12102,32609
12102,18787
12102,17489
12102,19222
12102,10118
12102,34002
12102,30125
12102,14602
12102,19111
12102,29715
12102,25015
12102,12308
12102,13638
12102,14927
12102,26165
12102,31399
12102,18558
12102,20369
12102,15278
12102,17681
12102,20389
12102,22971
12102,24013
12102,10973
12102,23164
12102,23589
12102,34978
12102,16524
12102,6452
12102,34572
12102,28376
12102,27875
12102,16229
12102,17411
12102,18432
12102,3416
12102,28352
12102,24633
12102,31890
12102,15514
12102,11769
12102,17237
12102,19215
12102,23694
12102,22547
12102,35858
12102,12410
12102,37360
12102,23781
12102,29999
12102,24225
12102,13634
12102,13198
12102,21566
12102,24965
12102,19765
12102,11039
12102,25477
12106,5361
12106,36230
12107,34603
12107,26963
34608,35008
