11279,35388
11279,32060
11279,34564
11279,36741
11279,17807
11279,14417
11279,31469
11279,3712
11279,19222
11279,22452
11279,29348
11279,14483
11279,27808
11279,20226
11279,24905
11279,21376
11279,17515
11279,21435
11279,18918
11279,7438
11279,24347
11279,34849
11279,19253
11279,25610
11279,31091
11279,29886
11279,23816
11279,34989
11279,26979
11279,36486
11279,36628
11279,10154
11279,14865
11279,22881
11279,33850
11296,35773
11296,22666
11296,25958
11296,37690
11296,30809
11296,31890
11296,35008
11354,22881
11354,37471
11354,36628
20193,23228
20193,20362
20193,23589
20193,17099
20193,28944
20193,29115
20193,11081
20193,29023
20193,13647
20193,27450
20193,26823
20193,14954
20193,33596
20193,3724
20193,36852
20193,22353
20193,24351
20193,2347
20193,37289
11467,21754
11467,27072
11467,13225
11467,25958
11467,36578
11467,37690
11467,23589
11467,31890
11467,21864
11467,13638
11467,35008
11467,35773
11525,19253
11525,23664
11525,36652
36578,35773
36578,25477
36578,26461
36578,21754
36578,13504
36578,22077
36578,24207
36578,36628
36578,30814
36578,36819
36578,13857
36578,33988
36578,23050
36578,34302
36578,22151
36578,27233
36578,17675
36578,29052
36578,26666
36578,21864
36578,23816
36578,13638
36578,22782
36578,29886
36578,31170
36578,20702
36578,32202
36578,22442
36578,10154
36578,14578
36578,22881
11566,36289
11566,13114
11566,18638
11566,16119
11566,26827
11566,34536
11566,21142
11566,22642
11566,21851
11566,12505
11566,13811
11573,31695
11573,11648
11573,14945
11573,36628
11573,24207
11573,33397
11573,29082
11573,25477
11573,30814
11573,15755
11573,23983
11573,12884
11573,19222
11573,19253
11573,37471
11573,36819
11573,25630
11573,10631
11573,29886
11573,25249
11573,25102
11573,17600
11573,19899
11573,28426
11573,30077
11573,26979
11573,13638
11573,16390
11573,30002
11573,35008
11573,24856
11573,22051
11573,18876
11573,31890
11573,24775
11573,20236
11573,26461
310,36652
33069,18369
33069,36790
33069,35822
33069,10568
33069,16911
33069,13791
33069,11081
33069,29912
33069,24207
33069,11835
33069,16723
33069,13857
33069,34114
33069,22881
33069,13638
33069,22666
33069,3712
33069,31890
33069,10154
33069,25249
33069,25882
33069,20581
33069,13697
33069,13598
11814,14610
11814,12854
11814,20610
11814,17492
11814,34606
11814,13009
11814,27106
11814,18163
11814,21754
11814,19253
11814,27233
11814,36628
11814,33643
11814,13857
11814,30235
11814,23664
11814,34114
11814,32753
11814,14466
11814,29982
11814,29052
11814,29055
11814,31890
11814,24718
11814,36652
11814,25249
11814,14586
11814,18946
11814,23204
11814,2300
11814,13598
11835,28118
11835,17854
11835,27302
11835,37107
11835,26343
11835,28986
11835,35008
11843,21376
11843,29710
11843,31890
11843,17871
11911,35773
11911,28118
11911,17854
11911,15191
11911,16119
11911,19222
11911,23838
11911,19253
11911,36790
11911,8723
9373,35773
9373,31890
9373,16390
9373,13638
9373,21768
9373,29082
9373,28426
9373,10631
9373,31695
9373,17033
35308,35773
35308,28118
35308,17854
35308,31924
35308,15191
35308,33643
35308,21322
35308,19222
35308,37107
35308,3712
35308,36790
11991,32753
11991,25285
11991,33029
11991,19222
11991,29052
11991,29055
11991,13638
11991,26693
11991,18876
11991,36628
11991,26958
11998,36289
11998,21851
11998,12505
12079,24830
12079,30956
12079,23589
12079,24207
12079,15191
12079,3712
12079,20854
12079,23838
12102,19222
12102,34002
12102,13638
12102,26165
12102,22971
12102,23589
12102,31890
12102,17237
12102,29999
12102,25477
35076,21754
35076,31890
35076,19253
35076,36652
35076,35773
35076,35008
12246,5323
12246,22642
12246,37145
12246,18638
12246,36652
12246,16098
12246,33813
12246,31126
12246,14400
12246,35388
12246,32560
12272,22642
12272,7438
12272,31365
12272,22452
12272,31890
12272,19222
12272,33813
12272,14865
12272,33128
12272,18918
12272,34849
12297,32753
12297,22321
12297,13638
12297,31917
12297,33029
12297,20236
12297,30002
12297,28322
12297,26693
12311,36652
12311,30002
12311,31890
12357,34114
12357,31890
20363,31695
20363,36741
20363,28961
20363,5300
20363,22452
20363,29023
20363,31525
20363,13857
20363,20785
20363,27808
20363,24905
20363,21376
20363,32202
20363,21435
20363,20880
20363,28009
20363,12920
20363,31126
20363,29886
20363,34989
20363,23366
20363,29982
20363,10154
20363,31890
20363,33850
20363,27048
20363,21142
12384,26666
12384,22353
12384,21418
12384,18946
12384,22321
12384,13638
12384,27302
12384,12794
12454,35008
12454,35773
12505,25610
12505,19253
12505,26827
12505,14755
12505,22642
12505,21376
12505,31890
12505,24548
12600,36652
12600,22666
12600,21411
12600,27565
12600,3712
12600,13638
12600,37690
12600,33643
12600,30199
12600,19222
12600,32060
12600,14670
12600,13656
12606,33161
12606,28118
12606,17854
12606,11081
12606,33410
12606,35773
12606,37107
12606,18163
12606,26343
12606,30956
12606,35008
12606,20854
12606,31252
12654,25135
12654,19222
12717,15115
12775,14193
12775,35773
12775,22353
12775,33128
12775,16119
12775,31890
12775,19222
12775,31365
12776,35773
12776,16723
12794,16253
12794,19222
12794,26649
12794,13638
12816,36289
12816,27048
12816,29082
12854,34114
12854,13638
12854,19222
12854,34606
12854,33366
12854,22881
12884,27580
12884,22321
12884,31890
12884,20236
12884,35773
12884,32821
12884,25630
12884,19253
12884,29589
12884,19899
12884,30002
12884,29082
12920,27048
12920,22452
12920,14865
12920,31890
12920,19253
12920,19222
12920,35388
12920,31126
13005,31890
13009,19253
13009,28986
13009,20296
13046,36652
13114,17836
13114,36819
13114,34536
13225,35773
13225,31890
36289,28859
36289,31966
36289,33397
36289,17807
36289,34536
36289,22604
36289,17600
36289,27874
36289,24905
36289,21376
36289,15134
36289,24347
36289,25898
36289,7438
36289,25610
36289,17515
36289,19253
36289,36819
36289,26863
36289,32842
36289,34989
36289,29348
36289,17644
36289,36486
36289,35008
36289,29886
36289,26441
36289,31890
36289,36628
36289,22881
13339,14578
13339,34944
13339,33410
13339,22832
13339,31890
13339,19222
13339,35773
13339,35008
13339,29886
13419,36652
13419,18163
13419,35008
12613,21411
12613,19253
13504,35773
13504,25285
13504,15191
13504,19222
13504,21864
13504,22832
13504,11648
13504,30956
13504,17814
13504,36790
13504,10568
13504,26827
13504,26343
13504,27450
13504,30199
13504,36652
13504,14918
13504,18147
13504,30809
13504,5300
13504,37690
13504,22881
13504,23050
13504,15321
13504,34114
13504,23589
13504,31890
13504,33410
13504,15074
13504,13647
13504,35008
13504,9553
13504,29055
13504,22353
13504,27565
13504,33128
13504,27106
13504,18163
13504,32182
13504,11081
13504,21334
13504,2347
13504,13638
13504,15994
13504,23664
13504,25812
13504,21851
13504,25249
13504,23204
13504,35822
26822,23664
26822,19222
13540,28986
13638,29055
13638,20566
13638,13791
13638,21957
13638,30199
13638,37690
13638,13857
13638,32753
13638,20785
13638,11648
13638,16253
13638,24351
13638,2697
13638,22832
13638,16390
13638,35558
13638,25370
13638,28118
13638,33029
13638,25849
13638,22452
13638,18876
13638,28224
13638,20296
13638,35773
13638,15191
13638,17675
13638,25898
13638,26783
13638,33397
13638,21270
13638,33366
13638,3712
13638,33410
13638,18218
13638,13751
13638,18187
13638,14307
13638,21411
13638,9919
13638,19222
13638,19253
13638,14694
13638,22321
13638,18631
13638,22666
13638,17098
13638,21694
13638,25477
13638,29886
13638,17197
13638,28895
13638,21754
13638,18946
13638,26540
13638,28944
13638,28957
13638,28961
13638,36532
13638,24207
13638,14212
13638,31495
13638,22520
13638,26649
13638,29052
13638,26666
13638,29082
13638,36652
13638,24347
13638,17436
13638,22353
13638,32736
13638,15192
13638,27450
13638,19800
13638,36568
13638,37471
13638,34603
13638,17600
13638,22151
13638,23589
13638,14400
13638,31890
13638,13656
13638,33596
13638,31917
13638,27048
13638,37057
13638,28217
13638,37082
13638,25102
13638,22329
13638,23816
13638,34002
13638,37107
13638,24718
13638,24730
13638,10568
13638,25958
13638,17854
13638,36628
13638,27173
13638,17237
13638,17936
13638,5210
13638,8723
13638,16117
13638,30235
13638,29824
13638,12885
13638,19114
13638,15755
13638,22606
13638,32060
13638,32314
13638,34564
13638,21864
13638,32821
13638,35828
13638,36573
13638,18207
13638,27233
13638,29912
13638,22729
13638,20442
13638,30809
13638,26979
13638,35008
13638,30594
13638,27568
13638,30002
13638,15994
13638,25677
13638,10154
13638,25249
13638,22875
13638,22881
13638,30077
13638,2347
13638,13697
13656,34002
13656,15192
13656,19253
13656,31917
13656,36628
13656,31764
13656,24207
13656,30809
13656,11081
13656,31170
13656,3712
13656,19222
13656,22151
13656,20442
13656,31518
13656,27233
13656,21322
13656,26666
13656,25477
13656,17370
13656,36977
13656,30002
13656,31890
13656,22881
13656,13697
13656,27565
13697,23589
13697,35773
13697,32753
13697,9553
13697,22606
13697,27302
13697,31890
13697,30199
13697,20854
13697,21864
13697,31365
13697,32060
13697,11648
13697,31917
13697,33029
13697,30809
13697,25882
13697,36790
13697,33366
13697,16726
13697,22881
13697,3712
13697,35008
13697,25477
13791,28118
13791,25958
13791,17854
13791,15191
13791,31890
13791,21322
13791,37107
13791,22832
13791,3712
13791,33029
13791,23838
13791,30809
13791,25882
13791,35008
13791,9553
13791,35773
13791,31252
13811,22642
13811,21376
13811,31890
13811,18163
13857,35773
13857,16119
13857,1852
13857,19222
13857,21864
13857,31695
13857,23838
13857,15192
13857,36790
13857,35822
13857,10568
13857,19253
13857,14670
13857,36819
13857,23589
13857,28217
13857,17854
13857,33643
13857,30199
13857,31126
13857,35388
13857,18187
13857,24207
13857,26958
13857,13598
13857,23664
13857,15321
13857,24830
13857,22452
13857,27173
13857,22642
13857,31365
13857,22782
13857,29052
13857,35008
13857,26666
13857,35828
13857,14400
13857,15405
13857,30235
13857,36471
13857,36628
13857,22666
13857,3712
13857,24905
13857,31890
13857,29982
13857,31917
13857,22881
13857,21142
13857,22353
13857,20854
13857,14864
13857,15191
13857,25477
14177,31890
14177,33029
14177,31917
14177,31392
14177,32821
14177,21142
14177,15115
14193,33708
14193,36628
14193,31365
14193,22442
14193,22782
14193,27669
14193,37057
14212,34302
14212,35773
14212,33029
14212,19222
14212,22832
14212,35008
14212,25477
14212,22606
14212,36819
14212,31890
14212,30199
14212,3712
14212,14307
14212,10154
14212,31917
14212,30809
14212,33366
14212,22135
14212,29912
14212,22881
14212,11081
14212,15192
14212,20442
14307,27450
14307,17099
14307,21957
14307,17732
14307,25102
14307,31890
14307,18218
14307,22353
14307,13751
14307,25554
14307,37471
14307,30002
14307,13598
14400,28859
14400,15191
14400,23563
14400,35773
14400,36741
14400,14417
14400,5300
14400,22604
14400,31518
14400,14483
14400,29055
14400,27808
14400,32202
14400,7438
14400,34849
14400,26827
14400,31091
14400,26863
14400,27363
14400,34989
14400,10154
14400,31890
14400,27048
14400,21376
14400,33850
14417,5323
14417,34536
14417,35773
14417,22642
14417,31890
14417,20880
14417,35388
14417,28961
14417,22353
14417,27048
14417,18638
14417,37145
14417,19222
14417,33988
14417,16098
14417,3712
14417,28322
14417,23664
14466,22321
14466,16119
14466,21754
14466,19253
14466,3712
14483,36790
14483,22642
14483,27048
14483,15191
14483,5300
14483,31441
14483,30809
14483,16098
14483,35773
14483,18163
14483,23838
14521,19253
14578,16119
14578,15074
14578,30956
14578,36790
14578,33128
14578,16098
14578,17854
14578,23664
14578,14670
14578,25630
14586,35773
14586,31890
14586,19222
14586,25812
14586,18163
14586,31917
14586,36652
14586,19253
14586,23204
14586,3712
14586,30002
14610,20798
14610,21376
14610,31890
14610,34606
14610,27106
14610,36819
14647,35773
14647,19222
14647,28118
14670,16119
14670,19222
14670,15192
14670,17814
14670,21204
14670,26540
14670,17854
14670,12885
14670,25398
14670,31170
14670,11081
14670,20442
14670,33096
14670,21322
14670,33128
14670,29055
14670,36977
14670,22442
14670,21411
14670,22881
14670,25882
14670,29763
14670,21435
14694,13598
14694,22353
14694,22321
14694,18876
14694,25849
14694,35008
14696,36620
14696,17792
14755,31890
14755,22642
14755,5300
14755,18638
14755,23664
14755,21142
14918,31890
14918,31170
14945,20236
14945,25630
14945,29589
14945,25249
14945,22353
14945,29082
14945,25102
14954,26165
14954,28944
14954,14651
14954,29023
14954,29055
14954,25477
14954,24349
14954,24718
14954,37471
14954,26958
14954,30596
14954,24677
14954,35822
14954,15528
14954,15546
14954,17871
14954,16726
14954,37289
14954,21376
14954,19222
14954,21805
14954,18713
14954,19253
14954,27233
14954,17099
14954,29710
14954,25677
14954,22881
14954,34016
17128,27233
17128,32863
17128,25854
17128,24718
17128,34603
17128,36652
17128,3712
17128,17115
15115,5210
15115,34536
15115,36620
15115,19253
15115,21376
15115,31890
15115,23382
15134,36098
15134,22642
15134,29055
15134,32182
15134,36628
15134,31890
15134,24649
15134,29620
15158,25630
15158,36652
15158,3712
15192,35773
15192,22321
15192,30199
15192,22329
15192,1852
15192,19222
15192,27173
15192,22832
15192,23838
15192,13598
15192,21754
15192,36790
15192,10568
15192,19253
15192,35828
15192,23589
15192,27450
15192,21334
15192,27754
15192,28961
15192,20854
15192,24207
15192,28367
15192,16726
15192,29912
15192,21864
15192,31890
15192,33029
15192,26649
15192,22782
15192,24059
15192,13647
15192,17675
15192,23050
15192,22666
15192,27302
15192,3712
15192,15994
15192,23664
15192,31917
15192,21411
15192,31091
15192,26110
15192,22353
15249,35558
15249,31890
15262,28957
15262,31890
15262,32286
15262,34114
15321,24830
15321,35773
15321,15191
15321,21322
15321,22881
15321,30956
15321,36790
15321,1852
15321,37471
15321,15405
15321,5323
15321,31890
15321,21411
15321,19222
15321,33988
15321,13598
15321,33366
15342,21376
15342,31518
15342,22434
15342,27048
15342,33988
15342,36652
18715,17732
18715,19253
18715,35773
18715,19222
18715,36652
15403,31890
15403,35773
15403,31518
15405,33708
15405,19222
15405,36772
15405,24730
15405,34536
15405,24207
15405,33949
15405,30814
15405,29886
15405,36532
15405,26958
15405,30932
15405,36573
15405,35558
15405,20442
15405,27233
15405,36819
15405,31282
15405,36628
15405,25477
15405,37471
15405,22881
15405,30077
15405,22875
15419,22792
15419,36620
15419,3724
15419,17792
15419,24473
15460,35773
15460,31518
15460,23589
15460,23311
15460,26441
15460,25898
15460,32842
15460,14547
15460,22604
15460,22452
15460,31890
15460,30002
15460,10154
15460,27808
15460,21376
15460,29055
15460,31917
15460,22881
15460,21142
15528,17099
15528,15191
15528,23664
15528,18163
15528,31695
15528,17217
15528,15074
15528,23204
15528,3712
15546,24718
15546,35111
36935,17854
36935,13598
36935,35008
15650,36790
15650,17854
15650,26666
15650,35828
15650,16119
15703,2347
15703,20528
15755,23589
15755,25102
15755,36628
15755,30002
15755,28322
21805,24830
21805,17854
21805,17099
21805,37289
21805,16119
21805,31890
21805,19222
21805,37107
21805,3712
21805,15191
21805,26343
15854,37107
33824,34944
35212,36620
15994,16119
15994,19222
15994,28895
15994,10568
15994,35388
15994,36819
15994,16958
15994,27754
15994,25102
15994,28957
15994,17284
15994,24207
15994,33029
15994,29055
15994,21358
15994,30235
15994,36628
15994,21943
15994,28224
8723,35773
8723,28118
8723,37107
8723,19222
8723,21864
8723,16911
8723,35008
8723,20351
8723,35828
8723,30002
8723,28322
8723,31252
8723,17854
8723,33161
8723,3712
8723,31890
8723,36628
8723,31917
8723,30809
8723,29912
8723,11081
16040,16726
16040,16390
16040,30002
16040,31170
16040,9553
16040,33029
16098,16119
16098,28009
16098,17515
16098,35388
16098,24830
16098,31091
16098,34989
16098,26979
16098,18918
16098,24905
16098,31890
16098,22442
16098,10154
16098,14865
16098,21411
16098,27048
16098,21435
16098,21142
16098,21376
16253,22321
16253,23842
16253,33029
16302,24830
16302,34114
16302,33128
16302,16119
16302,35558
16302,35773
16302,27173
16302,22832
16302,34606
16302,23664
16302,13598
16321,19222
16321,24718
16321,17515
16321,20798
16321,27233
16321,36819
16321,29055
16321,22782
16321,17091
16321,23050
16321,25477
16321,24207
16321,28895
27324,19222
27324,18163
27324,31890
16390,22606
16390,37107
16390,22832
16390,22051
16390,18187
16390,35773
16390,27450
16390,16119
16390,27072
16390,36628
16390,20236
16390,30199
16390,33397
16390,29589
16390,25398
16390,3712
16390,19222
16390,31695
16390,35008
16390,29082
16390,23050
16390,29645
16390,31890
16390,36568
16390,23664
16390,25630
16390,31917
16390,25249
16390,36652
16390,21411
16390,37471
16390,14864
36255,19253
36255,35558
36255,31890
16469,27302
16469,22442
16469,10568
16469,37471
16469,31170
16469,22666
16469,11081
16469,34302
16469,27667
17936,18931
17936,36628
16723,28118
16723,37107
16723,17854
16723,16119
16723,31890
16723,35773
16723,31365
16723,35008
16723,36790
16723,3712
16723,31252
16726,26777
16726,23228
16726,19222
16726,31365
16726,1126
16726,18163
16726,23838
16726,19253
16726,18147
16726,25630
16726,17854
16726,34603
16726,35388
16726,28986
16726,11081
16726,23664
16726,34114
16726,28118
16726,37107
16726,26979
16726,35008
16726,22882
16726,30002
16726,36652
16726,30235
16726,19081
16726,17099
16726,3712
16726,31890
16726,25812
16726,25677
16726,26343
16726,20010
16726,25882
16726,23204
31133,17792
31133,22782
31133,24718
16911,24830
16911,35773
16911,28118
16911,22642
16911,17854
16911,15191
16911,16119
16911,31890
16911,36628
16911,33643
16911,19222
16911,37107
16911,31917
16911,30956
16911,36652
16911,36790
16911,30002
16911,3712
16911,31252
16958,23589
16958,18876
16958,31890
16958,31126
16958,29886
16958,31392
16958,32821
16958,30002
16958,33988
16958,3712
16958,36819
16985,26958
16985,25477
16985,36628
16985,19222
16985,22881
16985,26540
15074,16119
15074,20798
15074,31695
15074,30732
15074,35822
15074,21533
15074,31170
15074,34302
15074,25398
15074,27907
15074,20010
15074,22881
32202,35773
32202,22666
32202,22642
32202,31890
32202,34536
32202,27173
32202,22832
32202,30046
32202,23838
32202,20854
32202,15102
32202,33988
32202,26827
32202,11081
17033,34114
17033,9553
17033,24347
17033,21411
17033,33643
17033,37107
17033,19222
17033,16119
17091,29055
17091,17515
17091,31392
17091,21376
17098,31890
17098,22782
17099,19222
17099,24718
17099,22074
17099,10903
17099,23252
17099,29023
17099,30596
17099,26392
17099,24349
17099,25677
17099,17871
17099,37289
17115,27233
17142,31392
17142,26110
17142,29710
17197,31764
17197,28957
17197,28367
17197,26461
17217,25477
17217,30732
17237,31890
17237,5916
17237,34002
17284,33643
17284,36628
17284,35773
17284,21411
17284,31890
17314,25812
17331,33566
17331,34536
17331,8246
17331,17836
17331,5300
17331,19253
17331,27874
17331,31392
17335,23589
17335,28859
17335,20798
17335,17644
17335,5300
17335,34536
17352,36628
17352,19222
17352,23050
17352,27302
17352,26649
17352,24718
17370,17675
17370,25958
17370,36790
17370,19222
17370,15191
17370,3712
17370,31890
17370,33643
17370,30199
17370,30002
17370,31365
17370,35828
17370,29912
17370,35008
36208,23366
36208,28859
36208,12265
36208,33397
36208,31469
36208,10631
17492,25958
17492,30199
17492,29645
17492,16119
17492,35008
17492,35828
17515,21851
17515,22642
17515,22321
17515,34606
17515,23838
17515,29052
17515,22353
17515,26666
17515,18638
17515,21142
17600,5323
17600,29824
17600,31890
17600,27173
17600,29082
17600,29589
34130,23589
34130,31890
17644,31890
17644,19222
17644,31518
17644,23589
17644,19645
17644,21142
17644,27450
17644,35008
17644,31392
17675,35773
17675,10568
17675,21754
17675,22606
17675,30002
17675,32060
17675,23589
17675,15191
17675,30199
17675,28957
17675,28961
17675,29912
17675,3712
17675,19222
17675,31014
17675,33029
17675,21694
17675,22666
17675,27302
17675,31890
17675,36568
17675,36628
17675,31917
17675,29055
17675,32736
17675,21142
17732,17814
17732,26863
17732,19253
17732,25477
17732,26282
17792,35822
17792,22971
17792,36628
17792,29999
17792,11081
17792,19222
17792,29710
17792,22792
17792,36098
17807,5323
17807,22642
17807,19645
17807,36652
17814,15191
17814,16119
17814,31890
17814,33643
17814,19222
17814,35008
17814,36652
17814,21411
17814,3712
17814,20854
17836,33566
17836,19253
17836,34536
17871,27450
17871,22832
17871,31890
17871,29055
17871,37289
17871,2347
18147,17854
18147,15191
18147,31890
18147,25238
18147,33643
18147,30199
18147,35008
18147,36790
18147,25249
18147,11081
18153,31890
18153,31525
18187,17854
18187,18876
18187,15191
18187,36628
18187,31890
18187,30199
18187,19222
18187,31365
18187,28961
18187,35008
18187,29052
18187,22353
18187,35773
18187,31917
18187,3712
18187,28322
18207,31890
18207,31170
18207,21864
18207,19222
18207,21694
18218,32753
18218,20296
18218,29052
18218,22881
18218,30235
32842,31890
18369,1126
18369,30809
18369,28118
18369,31890
18369,35008
18369,23838
18419,36620
36471,27669
36471,22666
36471,17854
36471,26666
36471,25249
36471,32753
36471,18163
18456,34606
18456,1126
18456,34262
845,23204
18555,31890
21376,23228
21376,20880
21376,34536
21376,27173
21376,13598
21376,23589
21376,21768
21376,35388
21376,5323
21376,16119
21376,33643
21376,31126
21376,31890
21376,25249
21376,5300
21376,21851
21376,23366
21376,24830
21376,27539
21376,33640
21376,28426
21376,29982
21376,26666
21376,27874
21376,31525
21376,3712
21376,22642
21376,25630
21376,14865
21376,21142
21376,18638
18638,28859
18638,36741
18638,33397
18638,22452
18638,20785
18638,27808
18638,24347
18638,20279
18638,21435
18638,7438
18638,36819
18638,29886
18638,33153
18638,31890
18638,24905
18638,10154
18638,22881
13598,34522
13598,35822
13598,26540
13598,36628
13598,31764
13598,30814
13598,11081
13598,25477
13598,31170
13598,22442
13598,20442
13598,19222
13598,17010
13598,37471
13598,21334
13598,26958
13598,34944
13598,36819
13598,22782
13598,25210
13598,22881
1852,20798
1852,36977
1852,21204
1852,22782
1852,22881
18876,11648
18876,21204
18876,24207
18876,30814
18876,21957
18876,27754
18876,36628
18876,28957
18876,29886
18876,26958
18876,25102
18876,31170
18876,19222
18876,30594
18876,29055
18876,25477
18876,30002
18876,30235
18876,29023
18876,25249
18876,21411
18876,22881
18876,37471
18901,31890
18901,3712
18918,19253
18918,35773
18918,21142
18918,36652
18918,22642
18918,31890
18918,35008
18946,19222
18946,9553
18946,29055
18946,25849
18946,26777
18946,31890
18946,36628
18946,14587
3208,20351
3208,22151
19114,28895
19114,7438
19114,19253
19114,10154
19114,37471
19114,29886
19114,19222
19114,32753
19114,27539
19114,35008
19114,36628
19114,36652
19114,2300
19114,27565
19146,31890
19222,31695
19222,29982
19222,5300
19222,23051
19222,33596
19222,32753
19222,22881
19222,32782
19222,23204
19222,22971
19222,26958
19222,9553
19222,33128
19222,23438
19222,27754
19222,26343
19222,30199
19222,31365
19222,15191
19222,11344
19222,21864
19222,23838
19222,23589
19222,20702
19222,34069
19222,23664
19222,22642
19222,33410
19222,28426
19222,19253
19222,33643
19222,23952
19222,24856
19222,22666
19222,21334
19222,26110
19222,22321
19222,25102
19222,28944
19222,28957
19222,24207
19222,33988
19222,27106
19222,29082
19222,24347
19222,8475
19222,37471
19222,34603
19222,27363
19222,34317
19222,36628
19222,27048
19222,34522
19222,24730
19222,10568
19222,25958
19222,34606
19222,31890
19222,11081
19222,30235
19222,20224
19222,20309
19222,34944
19222,29912
19222,35008
19222,30002
19222,25210
19222,20528
19222,25249
19222,27565
19222,30108
19222,27173
19222,37575
19222,21957
19222,30932
19222,25398
19222,25477
19222,24351
19222,20854
19222,31518
19222,25238
19222,35558
19222,25370
19222,21411
19222,33029
19222,30596
19222,25812
19222,25630
19222,21142
19222,35773
19222,35828
19222,26012
19222,21322
19222,21358
19222,21435
19222,20236
19222,36652
19222,31126
19222,13647
19222,7847
19222,26392
19222,36400
19222,2300
19222,18163
19222,11648
19222,21754
19222,26540
19222,36582
19222,26649
19222,26666
19222,21943
19222,21204
19222,16119
19222,36790
19222,22077
19222,36819
19222,22151
19222,32736
19222,36977
19222,31917
19222,31924
19222,37082
19222,34002
19222,22353
19222,17854
19222,33366
19222,27233
19222,37289
19222,24718
19222,27302
19222,3712
19222,22606
19222,26282
19222,27450
19222,22729
19222,22782
19222,20581
19222,22882
19222,2347
19253,30932
19253,32753
19253,25477
19253,23204
19253,20854
19253,22832
19253,28118
19253,33096
19253,35645
19253,33128
19253,33154
19253,36652
19253,20296
19253,35773
19253,15191
19253,20798
19253,26591
19253,23838
19253,35822
19253,35388
19253,23589
19253,34069
19253,3712
19253,23664
19253,34114
19253,26012
19253,29645
19253,25812
19253,20236
19253,33643
19253,31126
19253,26110
19253,2300
19253,16119
19253,18163
19253,21754
19253,21768
19253,36486
19253,28957
19253,26649
19253,29055
19253,26693
19253,29082
19253,31170
19253,24347
19253,29620
19253,36790
19253,37471
19253,26827
19253,36819
19253,36977
19253,31890
19253,36628
19253,20010
19253,24718
19253,22353
19253,10568
19253,17854
19253,11081
19253,24830
19253,34661
19253,27302
19253,29824
19253,27363
19253,22642
19253,34849
19253,27450
19253,29886
19253,34944
19253,35008
19253,30002
19253,25677
19253,25238
19253,22881
19474,22642
104,31890
104,34536
8246,19645
8246,22642
8475,31890
8475,33988
8475,30809
19800,37082
19800,27233
19800,26461
19800,17010
19899,25630
19899,28957
19899,34603
19899,29082
19899,33643
19903,35773
29645,26012
29645,36532
29645,35822
29645,26540
29645,24207
29645,20798
29645,30932
29645,11081
29645,25812
29645,27048
20010,37107
20010,36652
20010,36819
20023,18163
20023,35008
10568,35773
10568,24730
10568,36628
10568,24207
10568,5300
10568,3712
10568,34016
10568,22666
10568,25477
10568,23838
10568,27302
10568,22962
10568,9921
10568,21435
10568,28027
10568,36819
10568,13622
10568,27667
10568,26958
10568,34989
10568,29912
10568,31170
10568,34302
10568,23589
10568,33029
10568,30002
10568,25812
10568,31917
10568,27233
10568,22881
10568,29055
10568,20581
36977,24830
36977,35773
36977,31365
36977,15191
36977,31890
36977,33643
36977,36652
36977,22832
36977,18163
36977,23664
11081,35773
11081,23838
11081,21754
11081,32060
11081,17854
11081,30809
11081,29912
11081,23050
11081,23664
11081,24830
11081,31890
11081,28118
11081,35008
11081,27450
11081,27580
11081,33161
11081,22666
11081,34262
11081,29982
11081,36652
11081,36790
11081,23204
11081,28217
20279,5323
20279,29982
20279,34536
20279,5300
20296,30108
20296,31890
20296,32753
20296,22782
20296,23664
20296,30235
20296,2300
20309,34114
20309,31890
20351,35773
20351,28986
20351,22882
20351,37107
20351,22832
20351,37655
20362,31890
20362,26591
20362,35773
20442,34114
20442,35773
20442,25748
20442,21754
20442,35008
20442,30235
20442,32060
20442,31890
20442,29886
20442,28961
20442,12885
20442,36652
20442,3712
20442,23664
20528,36098
20528,29023
20528,30596
20528,29710
20528,26110
20528,2347
20528,24677
20528,23517
20566,35773
20566,31890
20566,36628
20566,21864
20566,22881
20581,16119
20581,33643
20581,27669
20581,21754
20581,33988
20581,22782
20610,36628
20610,26958
20610,34069
20702,20854
20702,28217
20702,36790
20702,16119
20702,15191
20702,3712
14547,31890
14547,22642
14651,36652
14651,18163
20785,5323
20785,27048
20785,27565
20785,31890
20785,5300
20785,34536
20785,22642
20785,27363
20785,35008
20854,16119
20854,24207
20854,36628
20854,28957
20854,30932
20854,23438
20854,21322
20854,29055
20854,22442
20854,21334
20854,22881
20854,31170
20854,22151
20854,25398
20854,22782
20854,27565
20854,31282
20854,29886
20854,31890
20854,24730
20854,25477
20880,31091
20880,22452
20880,22642
20880,34989
20880,31126
20880,36741
20880,27048
20880,29498
21098,31890
9553,37107
9553,28895
9553,22353
9553,22321
9553,26827
9553,17010
9553,26777
9553,24207
9553,26958
9553,31170
9553,3712
9553,33029
9553,36819
9553,25477
9553,30002
9553,22520
9553,26666
9553,31890
9553,24347
9553,36628
9553,14587
9553,25812
9553,10154
9553,31924
9553,22881
9553,36400
21142,21435
21142,29886
21142,21754
21142,31441
21142,5300
21142,34536
21142,24347
21142,31518
21142,25610
21142,37471
21142,26958
21142,25854
21142,26979
21142,31917
21142,35388
21142,29052
21142,36741
21142,3712
21142,22452
21142,33988
21142,27808
21142,24905
21142,31890
21142,7438
21142,34849
21142,29912
21142,27539
21142,34989
21142,29982
21142,23816
21142,31126
21142,30002
21142,36628
21142,33813
21142,10154
21142,14865
21142,26441
21142,26666
