Node,Degree Centrality
24095,9.857558282813348e-05
11424,9.857558282813348e-05
2341,9.857558282813348e-05
11526,9.857558282813348e-05
24423,9.857558282813348e-05
27604,9.857558282813348e-05
2645,9.857558282813348e-05
3333,9.857558282813348e-05
2891,9.857558282813348e-05
25009,9.857558282813348e-05
11202,9.857558282813348e-05
33771,9.857558282813348e-05
3301,9.857558282813348e-05
3354,9.857558282813348e-05
21715,9.857558282813348e-05
3563,9.857558282813348e-05
21827,9.857558282813348e-05
12690,9.857558282813348e-05
12834,9.857558282813348e-05
22047,9.857558282813348e-05
22241,9.857558282813348e-05
23723,9.857558282813348e-05
3985,9.857558282813348e-05
25016,9.857558282813348e-05
13400,9.857558282813348e-05
4312,9.857558282813348e-05
22598,9.857558282813348e-05
26444,9.857558282813348e-05
10107,9.857558282813348e-05
23215,9.857558282813348e-05
14069,9.857558282813348e-05
4999,9.857558282813348e-05
30538,9.857558282813348e-05
11522,9.857558282813348e-05
14310,9.857558282813348e-05
14535,9.857558282813348e-05
32944,9.857558282813348e-05
14590,9.857558282813348e-05
33714,9.857558282813348e-05
5686,9.857558282813348e-05
36013,9.857558282813348e-05
5863,9.857558282813348e-05
34111,9.857558282813348e-05
34204,9.857558282813348e-05
27136,9.857558282813348e-05
6437,9.857558282813348e-05
6584,9.857558282813348e-05
16019,9.857558282813348e-05
6856,9.857558282813348e-05
10336,9.857558282813348e-05
25508,9.857558282813348e-05
24526,9.857558282813348e-05
7087,9.857558282813348e-05
25573,9.857558282813348e-05
35510,9.857558282813348e-05
25655,9.857558282813348e-05
25409,9.857558282813348e-05
33913,9.857558282813348e-05
16465,9.857558282813348e-05
7272,9.857558282813348e-05
35751,9.857558282813348e-05
8043,9.857558282813348e-05
35824,9.857558282813348e-05
35853,9.857558282813348e-05
26121,9.857558282813348e-05
16857,9.857558282813348e-05
8186,9.857558282813348e-05
17011,9.857558282813348e-05
10526,9.857558282813348e-05
26397,9.857558282813348e-05
11213,9.857558282813348e-05
13535,9.857558282813348e-05
26668,9.857558282813348e-05
22736,9.857558282813348e-05
17425,9.857558282813348e-05
26834,9.857558282813348e-05
26894,9.857558282813348e-05
8372,9.857558282813348e-05
37356,9.857558282813348e-05
26942,9.857558282813348e-05
17191,9.857558282813348e-05
37081,9.857558282813348e-05
17808,9.857558282813348e-05
30439,9.857558282813348e-05
22844,9.857558282813348e-05
27437,9.857558282813348e-05
16561,9.857558282813348e-05
8344,9.857558282813348e-05
1520,9.857558282813348e-05
20740,9.857558282813348e-05
1535,9.857558282813348e-05
5670,9.857558282813348e-05
1544,9.857558282813348e-05
1547,9.857558282813348e-05
1555,9.857558282813348e-05
1893,9.857558282813348e-05
1557,9.857558282813348e-05
1563,9.857558282813348e-05
1586,9.857558282813348e-05
22948,9.857558282813348e-05
24979,9.857558282813348e-05
1596,9.857558282813348e-05
11973,9.857558282813348e-05
1607,9.857558282813348e-05
1628,9.857558282813348e-05
1629,9.857558282813348e-05
1630,9.857558282813348e-05
25383,9.857558282813348e-05
26207,9.857558282813348e-05
1634,9.857558282813348e-05
31214,9.857558282813348e-05
18233,9.857558282813348e-05
1636,9.857558282813348e-05
1648,9.857558282813348e-05
14920,9.857558282813348e-05
26254,9.857558282813348e-05
24290,9.857558282813348e-05
1668,9.857558282813348e-05
35331,9.857558282813348e-05
6744,9.857558282813348e-05
19296,9.857558282813348e-05
24420,9.857558282813348e-05
1677,9.857558282813348e-05
1678,9.857558282813348e-05
9746,9.857558282813348e-05
11127,9.857558282813348e-05
23217,9.857558282813348e-05
29140,9.857558282813348e-05
1683,9.857558282813348e-05
2558,9.857558282813348e-05
1690,9.857558282813348e-05
1709,9.857558282813348e-05
8029,9.857558282813348e-05
1723,9.857558282813348e-05
35245,9.857558282813348e-05
27867,9.857558282813348e-05
5127,9.857558282813348e-05
33110,9.857558282813348e-05
19543,9.857558282813348e-05
1740,9.857558282813348e-05
19359,9.857558282813348e-05
10469,9.857558282813348e-05
16696,9.857558282813348e-05
24638,9.857558282813348e-05
30251,9.857558282813348e-05
1777,9.857558282813348e-05
1780,9.857558282813348e-05
4305,9.857558282813348e-05
6205,9.857558282813348e-05
37358,9.857558282813348e-05
1785,9.857558282813348e-05
24745,9.857558282813348e-05
14025,9.857558282813348e-05
24607,9.857558282813348e-05
1799,9.857558282813348e-05
1807,9.857558282813348e-05
6708,9.857558282813348e-05
30358,9.857558282813348e-05
18119,9.857558282813348e-05
1821,9.857558282813348e-05
1824,9.857558282813348e-05
1827,9.857558282813348e-05
10782,9.857558282813348e-05
1829,9.857558282813348e-05
1835,9.857558282813348e-05
1836,9.857558282813348e-05
12098,9.857558282813348e-05
14282,9.857558282813348e-05
1860,9.857558282813348e-05
1876,9.857558282813348e-05
1883,9.857558282813348e-05
1885,9.857558282813348e-05
12452,9.857558282813348e-05
1894,9.857558282813348e-05
1896,9.857558282813348e-05
16168,9.857558282813348e-05
14673,9.857558282813348e-05
3965,9.857558282813348e-05
13764,9.857558282813348e-05
7455,9.857558282813348e-05
1907,9.857558282813348e-05
1913,9.857558282813348e-05
23588,9.857558282813348e-05
36453,9.857558282813348e-05
1940,9.857558282813348e-05
19159,9.857558282813348e-05
11373,9.857558282813348e-05
24937,9.857558282813348e-05
9981,9.857558282813348e-05
11603,9.857558282813348e-05
21671,9.857558282813348e-05
8332,9.857558282813348e-05
1968,9.857558282813348e-05
26698,9.857558282813348e-05
21522,9.857558282813348e-05
25386,9.857558282813348e-05
33926,9.857558282813348e-05
17517,9.857558282813348e-05
2012,9.857558282813348e-05
2016,9.857558282813348e-05
17213,9.857558282813348e-05
25330,9.857558282813348e-05
32879,9.857558282813348e-05
2026,9.857558282813348e-05
6753,9.857558282813348e-05
7644,9.857558282813348e-05
8454,9.857558282813348e-05
3452,9.857558282813348e-05
26345,9.857558282813348e-05
27360,9.857558282813348e-05
15539,9.857558282813348e-05
5604,9.857558282813348e-05
31296,9.857558282813348e-05
9661,9.857558282813348e-05
7830,9.857558282813348e-05
19185,9.857558282813348e-05
26541,9.857558282813348e-05
5071,9.857558282813348e-05
12718,9.857558282813348e-05
13967,9.857558282813348e-05
27878,9.857558282813348e-05
24193,9.857558282813348e-05
36867,9.857558282813348e-05
15902,9.857558282813348e-05
16441,9.857558282813348e-05
15389,9.857558282813348e-05
36001,9.857558282813348e-05
2098,9.857558282813348e-05
25332,9.857558282813348e-05
31220,9.857558282813348e-05
35810,9.857558282813348e-05
18838,9.857558282813348e-05
33149,9.857558282813348e-05
26520,9.857558282813348e-05
10010,9.857558282813348e-05
4193,9.857558282813348e-05
8651,9.857558282813348e-05
8841,9.857558282813348e-05
11720,9.857558282813348e-05
27076,9.857558282813348e-05
27294,9.857558282813348e-05
9412,9.857558282813348e-05
18725,9.857558282813348e-05
2138,9.857558282813348e-05
2140,9.857558282813348e-05
27746,9.857558282813348e-05
17461,9.857558282813348e-05
35224,9.857558282813348e-05
4614,9.857558282813348e-05
11860,9.857558282813348e-05
36028,9.857558282813348e-05
10593,9.857558282813348e-05
2684,9.857558282813348e-05
2175,9.857558282813348e-05
2191,9.857558282813348e-05
10639,9.857558282813348e-05
2202,9.857558282813348e-05
2206,9.857558282813348e-05
30628,9.857558282813348e-05
32602,9.857558282813348e-05
11878,9.857558282813348e-05
5621,9.857558282813348e-05
2214,9.857558282813348e-05
2216,9.857558282813348e-05
22937,9.857558282813348e-05
2221,9.857558282813348e-05
4683,9.857558282813348e-05
27533,9.857558282813348e-05
34147,9.857558282813348e-05
8679,9.857558282813348e-05
2236,9.857558282813348e-05
33269,9.857558282813348e-05
2250,9.857558282813348e-05
2253,9.857558282813348e-05
2259,9.857558282813348e-05
2263,9.857558282813348e-05
2268,9.857558282813348e-05
29670,9.857558282813348e-05
13695,9.857558282813348e-05
28055,9.857558282813348e-05
19248,9.857558282813348e-05
35302,9.857558282813348e-05
33107,9.857558282813348e-05
8996,9.857558282813348e-05
19772,9.857558282813348e-05
27940,9.857558282813348e-05
2275,9.857558282813348e-05
2278,9.857558282813348e-05
8041,9.857558282813348e-05
2288,9.857558282813348e-05
23870,9.857558282813348e-05
2292,9.857558282813348e-05
34995,9.857558282813348e-05
31459,9.857558282813348e-05
31328,9.857558282813348e-05
2299,9.857558282813348e-05
2320,9.857558282813348e-05
18448,9.857558282813348e-05
18762,9.857558282813348e-05
2345,9.857558282813348e-05
2353,9.857558282813348e-05
2361,9.857558282813348e-05
30898,9.857558282813348e-05
2365,9.857558282813348e-05
31347,9.857558282813348e-05
2378,9.857558282813348e-05
8966,9.857558282813348e-05
2384,9.857558282813348e-05
2387,9.857558282813348e-05
15090,9.857558282813348e-05
16040,9.857558282813348e-05
2472,9.857558282813348e-05
35119,9.857558282813348e-05
2408,9.857558282813348e-05
14737,9.857558282813348e-05
2413,9.857558282813348e-05
7388,9.857558282813348e-05
23451,9.857558282813348e-05
20987,9.857558282813348e-05
26300,9.857558282813348e-05
3280,9.857558282813348e-05
17872,9.857558282813348e-05
14994,9.857558282813348e-05
31810,9.857558282813348e-05
29785,9.857558282813348e-05
6405,9.857558282813348e-05
10117,9.857558282813348e-05
14931,9.857558282813348e-05
30459,9.857558282813348e-05
5608,9.857558282813348e-05
34639,9.857558282813348e-05
19818,9.857558282813348e-05
2494,9.857558282813348e-05
12561,9.857558282813348e-05
2506,9.857558282813348e-05
33420,9.857558282813348e-05
3738,9.857558282813348e-05
30500,9.857558282813348e-05
17493,9.857558282813348e-05
10523,9.857558282813348e-05
22447,9.857558282813348e-05
7100,9.857558282813348e-05
2527,9.857558282813348e-05
12497,9.857558282813348e-05
18792,9.857558282813348e-05
2101,9.857558282813348e-05
5336,9.857558282813348e-05
10365,9.857558282813348e-05
16515,9.857558282813348e-05
2570,9.857558282813348e-05
29615,9.857558282813348e-05
12230,9.857558282813348e-05
22553,9.857558282813348e-05
2580,9.857558282813348e-05
18846,9.857558282813348e-05
2606,9.857558282813348e-05
23398,9.857558282813348e-05
10025,9.857558282813348e-05
14670,9.857558282813348e-05
16686,9.857558282813348e-05
32256,9.857558282813348e-05
33774,9.857558282813348e-05
31391,9.857558282813348e-05
6510,9.857558282813348e-05
2633,9.857558282813348e-05
23758,9.857558282813348e-05
26022,9.857558282813348e-05
2644,9.857558282813348e-05
20869,9.857558282813348e-05
21952,9.857558282813348e-05
2666,9.857558282813348e-05
2674,9.857558282813348e-05
2694,9.857558282813348e-05
2696,9.857558282813348e-05
28335,9.857558282813348e-05
3251,9.857558282813348e-05
9052,9.857558282813348e-05
18246,9.857558282813348e-05
14085,9.857558282813348e-05
2178,9.857558282813348e-05
13218,9.857558282813348e-05
13934,9.857558282813348e-05
12570,9.857558282813348e-05
28044,9.857558282813348e-05
2703,9.857558282813348e-05
28858,9.857558282813348e-05
28238,9.857558282813348e-05
27751,9.857558282813348e-05
30785,9.857558282813348e-05
19426,9.857558282813348e-05
5796,9.857558282813348e-05
33955,9.857558282813348e-05
2716,9.857558282813348e-05
29327,9.857558282813348e-05
21129,9.857558282813348e-05
2734,9.857558282813348e-05
2742,9.857558282813348e-05
23337,9.857558282813348e-05
2748,9.857558282813348e-05
3443,9.857558282813348e-05
21810,9.857558282813348e-05
2762,9.857558282813348e-05
35552,9.857558282813348e-05
18833,9.857558282813348e-05
22734,9.857558282813348e-05
32877,9.857558282813348e-05
2786,9.857558282813348e-05
25025,9.857558282813348e-05
8576,9.857558282813348e-05
2808,9.857558282813348e-05
8663,9.857558282813348e-05
27720,9.857558282813348e-05
2822,9.857558282813348e-05
13918,9.857558282813348e-05
2860,9.857558282813348e-05
23782,9.857558282813348e-05
2064,9.857558282813348e-05
2876,9.857558282813348e-05
2877,9.857558282813348e-05
31963,9.857558282813348e-05
15673,9.857558282813348e-05
5648,9.857558282813348e-05
22825,9.857558282813348e-05
2892,9.857558282813348e-05
2902,9.857558282813348e-05
36839,9.857558282813348e-05
31985,9.857558282813348e-05
31212,9.857558282813348e-05
5903,9.857558282813348e-05
23440,9.857558282813348e-05
24333,9.857558282813348e-05
11574,9.857558282813348e-05
29319,9.857558282813348e-05
16793,9.857558282813348e-05
24194,9.857558282813348e-05
13965,9.857558282813348e-05
12396,9.857558282813348e-05
25422,9.857558282813348e-05
27073,9.857558282813348e-05
23958,9.857558282813348e-05
6659,9.857558282813348e-05
10393,9.857558282813348e-05
2914,9.857558282813348e-05
35077,9.857558282813348e-05
12728,9.857558282813348e-05
6699,9.857558282813348e-05
22959,9.857558282813348e-05
19859,9.857558282813348e-05
24191,9.857558282813348e-05
2950,9.857558282813348e-05
2956,9.857558282813348e-05
12013,9.857558282813348e-05
2961,9.857558282813348e-05
6624,9.857558282813348e-05
17618,9.857558282813348e-05
8430,9.857558282813348e-05
2977,9.857558282813348e-05
25982,9.857558282813348e-05
34682,9.857558282813348e-05
36713,9.857558282813348e-05
22777,9.857558282813348e-05
3006,9.857558282813348e-05
3013,9.857558282813348e-05
26606,9.857558282813348e-05
21955,9.857558282813348e-05
3022,9.857558282813348e-05
3025,9.857558282813348e-05
3029,9.857558282813348e-05
29820,9.857558282813348e-05
3033,9.857558282813348e-05
17664,9.857558282813348e-05
13594,9.857558282813348e-05
14719,9.857558282813348e-05
3075,9.857558282813348e-05
20863,9.857558282813348e-05
3086,9.857558282813348e-05
19756,9.857558282813348e-05
17936,9.857558282813348e-05
28691,9.857558282813348e-05
11467,9.857558282813348e-05
3108,9.857558282813348e-05
3127,9.857558282813348e-05
7336,9.857558282813348e-05
3140,9.857558282813348e-05
18722,9.857558282813348e-05
13466,9.857558282813348e-05
25003,9.857558282813348e-05
37447,9.857558282813348e-05
16230,9.857558282813348e-05
14475,9.857558282813348e-05
18863,9.857558282813348e-05
21630,9.857558282813348e-05
30424,9.857558282813348e-05
12121,9.857558282813348e-05
23315,9.857558282813348e-05
3192,9.857558282813348e-05
29277,9.857558282813348e-05
37374,9.857558282813348e-05
25635,9.857558282813348e-05
13311,9.857558282813348e-05
7086,9.857558282813348e-05
3206,9.857558282813348e-05
4959,9.857558282813348e-05
26435,9.857558282813348e-05
19591,9.857558282813348e-05
8888,9.857558282813348e-05
3237,9.857558282813348e-05
3260,9.857558282813348e-05
31305,9.857558282813348e-05
22316,9.857558282813348e-05
3281,9.857558282813348e-05
5347,9.857558282813348e-05
3336,9.857558282813348e-05
34973,9.857558282813348e-05
3345,9.857558282813348e-05
3346,9.857558282813348e-05
3539,9.857558282813348e-05
26096,9.857558282813348e-05
4387,9.857558282813348e-05
30063,9.857558282813348e-05
29312,9.857558282813348e-05
818,9.857558282813348e-05
3378,9.857558282813348e-05
10097,9.857558282813348e-05
15042,9.857558282813348e-05
5442,9.857558282813348e-05
3401,9.857558282813348e-05
17665,9.857558282813348e-05
20206,9.857558282813348e-05
34945,9.857558282813348e-05
30485,9.857558282813348e-05
3423,9.857558282813348e-05
24120,9.857558282813348e-05
26519,9.857558282813348e-05
36761,9.857558282813348e-05
3436,9.857558282813348e-05
3446,9.857558282813348e-05
16881,9.857558282813348e-05
16666,9.857558282813348e-05
34743,9.857558282813348e-05
19464,9.857558282813348e-05
3493,9.857558282813348e-05
25667,9.857558282813348e-05
16401,9.857558282813348e-05
15263,9.857558282813348e-05
3535,9.857558282813348e-05
3538,9.857558282813348e-05
23837,9.857558282813348e-05
22578,9.857558282813348e-05
3554,9.857558282813348e-05
3562,9.857558282813348e-05
18195,9.857558282813348e-05
31566,9.857558282813348e-05
26685,9.857558282813348e-05
3569,9.857558282813348e-05
21214,9.857558282813348e-05
16644,9.857558282813348e-05
27698,9.857558282813348e-05
9561,9.857558282813348e-05
27797,9.857558282813348e-05
31086,9.857558282813348e-05
26374,9.857558282813348e-05
15355,9.857558282813348e-05
4757,9.857558282813348e-05
35762,9.857558282813348e-05
28993,9.857558282813348e-05
3611,9.857558282813348e-05
20839,9.857558282813348e-05
36347,9.857558282813348e-05
24342,9.857558282813348e-05
18108,9.857558282813348e-05
3636,9.857558282813348e-05
7985,9.857558282813348e-05
3646,9.857558282813348e-05
3653,9.857558282813348e-05
6198,9.857558282813348e-05
3660,9.857558282813348e-05
3668,9.857558282813348e-05
27350,9.857558282813348e-05
18710,9.857558282813348e-05
18424,9.857558282813348e-05
26540,9.857558282813348e-05
24947,9.857558282813348e-05
18770,9.857558282813348e-05
3752,9.857558282813348e-05
27491,9.857558282813348e-05
3792,9.857558282813348e-05
3802,9.857558282813348e-05
3806,9.857558282813348e-05
29544,9.857558282813348e-05
5273,9.857558282813348e-05
11873,9.857558282813348e-05
3816,9.857558282813348e-05
3825,9.857558282813348e-05
3828,9.857558282813348e-05
3831,9.857558282813348e-05
11964,9.857558282813348e-05
32426,9.857558282813348e-05
37142,9.857558282813348e-05
3849,9.857558282813348e-05
3867,9.857558282813348e-05
10204,9.857558282813348e-05
20468,9.857558282813348e-05
28685,9.857558282813348e-05
24904,9.857558282813348e-05
37052,9.857558282813348e-05
3896,9.857558282813348e-05
26886,9.857558282813348e-05
15917,9.857558282813348e-05
29661,9.857558282813348e-05
15859,9.857558282813348e-05
33916,9.857558282813348e-05
25485,9.857558282813348e-05
3928,9.857558282813348e-05
25153,9.857558282813348e-05
3288,9.857558282813348e-05
9919,9.857558282813348e-05
29705,9.857558282813348e-05
9848,9.857558282813348e-05
7861,9.857558282813348e-05
7305,9.857558282813348e-05
37319,9.857558282813348e-05
33479,9.857558282813348e-05
25652,9.857558282813348e-05
21453,9.857558282813348e-05
21881,9.857558282813348e-05
11607,9.857558282813348e-05
9028,9.857558282813348e-05
3989,9.857558282813348e-05
32786,9.857558282813348e-05
27081,9.857558282813348e-05
4003,9.857558282813348e-05
4004,9.857558282813348e-05
17455,9.857558282813348e-05
9934,9.857558282813348e-05
25114,9.857558282813348e-05
4083,9.857558282813348e-05
25457,9.857558282813348e-05
4023,9.857558282813348e-05
33754,9.857558282813348e-05
4026,9.857558282813348e-05
4032,9.857558282813348e-05
4033,9.857558282813348e-05
4034,9.857558282813348e-05
4038,9.857558282813348e-05
4056,9.857558282813348e-05
3278,9.857558282813348e-05
4073,9.857558282813348e-05
4074,9.857558282813348e-05
4077,9.857558282813348e-05
24664,9.857558282813348e-05
15343,9.857558282813348e-05
35532,9.857558282813348e-05
5113,9.857558282813348e-05
4089,9.857558282813348e-05
4101,9.857558282813348e-05
4110,9.857558282813348e-05
19038,9.857558282813348e-05
4122,9.857558282813348e-05
8934,9.857558282813348e-05
6758,9.857558282813348e-05
23421,9.857558282813348e-05
4151,9.857558282813348e-05
10853,9.857558282813348e-05
32032,9.857558282813348e-05
10381,9.857558282813348e-05
4160,9.857558282813348e-05
18377,9.857558282813348e-05
11047,9.857558282813348e-05
36831,9.857558282813348e-05
25237,9.857558282813348e-05
4169,9.857558282813348e-05
7954,9.857558282813348e-05
23634,9.857558282813348e-05
4185,9.857558282813348e-05
4187,9.857558282813348e-05
12365,9.857558282813348e-05
9942,9.857558282813348e-05
4200,9.857558282813348e-05
5186,9.857558282813348e-05
4219,9.857558282813348e-05
4233,9.857558282813348e-05
36276,9.857558282813348e-05
6687,9.857558282813348e-05
10746,9.857558282813348e-05
4254,9.857558282813348e-05
4262,9.857558282813348e-05
4273,9.857558282813348e-05
34881,9.857558282813348e-05
4290,9.857558282813348e-05
18971,9.857558282813348e-05
30490,9.857558282813348e-05
12036,9.857558282813348e-05
20526,9.857558282813348e-05
31206,9.857558282813348e-05
23320,9.857558282813348e-05
6900,9.857558282813348e-05
15812,9.857558282813348e-05
25932,9.857558282813348e-05
10950,9.857558282813348e-05
25404,9.857558282813348e-05
26307,9.857558282813348e-05
17848,9.857558282813348e-05
35379,9.857558282813348e-05
36671,9.857558282813348e-05
26691,9.857558282813348e-05
4347,9.857558282813348e-05
36941,9.857558282813348e-05
4363,9.857558282813348e-05
12237,9.857558282813348e-05
4367,9.857558282813348e-05
4370,9.857558282813348e-05
4372,9.857558282813348e-05
35063,9.857558282813348e-05
8891,9.857558282813348e-05
7174,9.857558282813348e-05
29789,9.857558282813348e-05
30822,9.857558282813348e-05
25385,9.857558282813348e-05
35183,9.857558282813348e-05
35398,9.857558282813348e-05
4415,9.857558282813348e-05
20059,9.857558282813348e-05
23977,9.857558282813348e-05
9202,9.857558282813348e-05
15295,9.857558282813348e-05
4433,9.857558282813348e-05
4436,9.857558282813348e-05
2605,9.857558282813348e-05
4453,9.857558282813348e-05
8032,9.857558282813348e-05
6619,9.857558282813348e-05
17440,9.857558282813348e-05
8285,9.857558282813348e-05
37314,9.857558282813348e-05
3384,9.857558282813348e-05
4475,9.857558282813348e-05
4482,9.857558282813348e-05
4483,9.857558282813348e-05
4491,9.857558282813348e-05
4501,9.857558282813348e-05
4512,9.857558282813348e-05
4518,9.857558282813348e-05
34702,9.857558282813348e-05
4521,9.857558282813348e-05
6570,9.857558282813348e-05
6627,9.857558282813348e-05
20807,9.857558282813348e-05
4548,9.857558282813348e-05
13339,9.857558282813348e-05
30934,9.857558282813348e-05
36937,9.857558282813348e-05
6834,9.857558282813348e-05
4569,9.857558282813348e-05
25278,9.857558282813348e-05
4584,9.857558282813348e-05
4590,9.857558282813348e-05
35961,9.857558282813348e-05
14218,9.857558282813348e-05
4607,9.857558282813348e-05
4848,9.857558282813348e-05
32679,9.857558282813348e-05
17232,9.857558282813348e-05
9176,9.857558282813348e-05
34776,9.857558282813348e-05
29290,9.857558282813348e-05
4632,9.857558282813348e-05
4636,9.857558282813348e-05
4637,9.857558282813348e-05
4648,9.857558282813348e-05
24744,9.857558282813348e-05
22026,9.857558282813348e-05
4690,9.857558282813348e-05
3639,9.857558282813348e-05
4699,9.857558282813348e-05
20005,9.857558282813348e-05
21688,9.857558282813348e-05
4715,9.857558282813348e-05
4721,9.857558282813348e-05
4736,9.857558282813348e-05
23874,9.857558282813348e-05
4750,9.857558282813348e-05
4752,9.857558282813348e-05
34455,9.857558282813348e-05
4755,9.857558282813348e-05
5377,9.857558282813348e-05
7359,9.857558282813348e-05
14060,9.857558282813348e-05
26134,9.857558282813348e-05
19789,9.857558282813348e-05
4777,9.857558282813348e-05
4778,9.857558282813348e-05
4795,9.857558282813348e-05
813,9.857558282813348e-05
11104,9.857558282813348e-05
4815,9.857558282813348e-05
14448,9.857558282813348e-05
7064,9.857558282813348e-05
11719,9.857558282813348e-05
26487,9.857558282813348e-05
4840,9.857558282813348e-05
19149,9.857558282813348e-05
11456,9.857558282813348e-05
26897,9.857558282813348e-05
4862,9.857558282813348e-05
4870,9.857558282813348e-05
19045,9.857558282813348e-05
30942,9.857558282813348e-05
4880,9.857558282813348e-05
4885,9.857558282813348e-05
1959,9.857558282813348e-05
4910,9.857558282813348e-05
27225,9.857558282813348e-05
24443,9.857558282813348e-05
28203,9.857558282813348e-05
26196,9.857558282813348e-05
4947,9.857558282813348e-05
4949,9.857558282813348e-05
4953,9.857558282813348e-05
31924,9.857558282813348e-05
12862,9.857558282813348e-05
4996,9.857558282813348e-05
5005,9.857558282813348e-05
23601,9.857558282813348e-05
5012,9.857558282813348e-05
12711,9.857558282813348e-05
11183,9.857558282813348e-05
33548,9.857558282813348e-05
5015,9.857558282813348e-05
10348,9.857558282813348e-05
30564,9.857558282813348e-05
7557,9.857558282813348e-05
24564,9.857558282813348e-05
24050,9.857558282813348e-05
37005,9.857558282813348e-05
7197,9.857558282813348e-05
35570,9.857558282813348e-05
5081,9.857558282813348e-05
20764,9.857558282813348e-05
5085,9.857558282813348e-05
31444,9.857558282813348e-05
5114,9.857558282813348e-05
21157,9.857558282813348e-05
5117,9.857558282813348e-05
35225,9.857558282813348e-05
5123,9.857558282813348e-05
5126,9.857558282813348e-05
31852,9.857558282813348e-05
5136,9.857558282813348e-05
5137,9.857558282813348e-05
5146,9.857558282813348e-05
35738,9.857558282813348e-05
25695,9.857558282813348e-05
35283,9.857558282813348e-05
37503,9.857558282813348e-05
22347,9.857558282813348e-05
25380,9.857558282813348e-05
18085,9.857558282813348e-05
10075,9.857558282813348e-05
5196,9.857558282813348e-05
33245,9.857558282813348e-05
19842,9.857558282813348e-05
35783,9.857558282813348e-05
5207,9.857558282813348e-05
28217,9.857558282813348e-05
20253,9.857558282813348e-05
30818,9.857558282813348e-05
34368,9.857558282813348e-05
27714,9.857558282813348e-05
33355,9.857558282813348e-05
27094,9.857558282813348e-05
31872,9.857558282813348e-05
18935,9.857558282813348e-05
28486,9.857558282813348e-05
5280,9.857558282813348e-05
7106,9.857558282813348e-05
29201,9.857558282813348e-05
3945,9.857558282813348e-05
15957,9.857558282813348e-05
23897,9.857558282813348e-05
30170,9.857558282813348e-05
14721,9.857558282813348e-05
27493,9.857558282813348e-05
37470,9.857558282813348e-05
36560,9.857558282813348e-05
28845,9.857558282813348e-05
20027,9.857558282813348e-05
5293,9.857558282813348e-05
12245,9.857558282813348e-05
902,9.857558282813348e-05
7037,9.857558282813348e-05
15078,9.857558282813348e-05
5320,9.857558282813348e-05
26436,9.857558282813348e-05
5338,9.857558282813348e-05
5348,9.857558282813348e-05
32037,9.857558282813348e-05
28174,9.857558282813348e-05
37159,9.857558282813348e-05
5362,9.857558282813348e-05
35129,9.857558282813348e-05
20200,9.857558282813348e-05
32884,9.857558282813348e-05
28639,9.857558282813348e-05
25421,9.857558282813348e-05
5400,9.857558282813348e-05
15291,9.857558282813348e-05
15244,9.857558282813348e-05
24010,9.857558282813348e-05
33189,9.857558282813348e-05
31660,9.857558282813348e-05
32493,9.857558282813348e-05
25659,9.857558282813348e-05
32797,9.857558282813348e-05
5449,9.857558282813348e-05
16930,9.857558282813348e-05
5467,9.857558282813348e-05
15743,9.857558282813348e-05
29188,9.857558282813348e-05
20754,9.857558282813348e-05
31683,9.857558282813348e-05
20830,9.857558282813348e-05
20997,9.857558282813348e-05
3295,9.857558282813348e-05
3173,9.857558282813348e-05
5480,9.857558282813348e-05
5481,9.857558282813348e-05
5484,9.857558282813348e-05
7237,9.857558282813348e-05
6015,9.857558282813348e-05
5488,9.857558282813348e-05
5497,9.857558282813348e-05
10506,9.857558282813348e-05
27981,9.857558282813348e-05
37631,9.857558282813348e-05
21869,9.857558282813348e-05
32042,9.857558282813348e-05
5524,9.857558282813348e-05
36985,9.857558282813348e-05
5530,9.857558282813348e-05
5542,9.857558282813348e-05
5561,9.857558282813348e-05
37426,9.857558282813348e-05
26097,9.857558282813348e-05
7533,9.857558282813348e-05
11715,9.857558282813348e-05
11762,9.857558282813348e-05
5588,9.857558282813348e-05
25895,9.857558282813348e-05
15348,9.857558282813348e-05
5595,9.857558282813348e-05
5598,9.857558282813348e-05
20143,9.857558282813348e-05
19147,9.857558282813348e-05
36106,9.857558282813348e-05
5851,9.857558282813348e-05
26903,9.857558282813348e-05
15297,9.857558282813348e-05
18092,9.857558282813348e-05
21066,9.857558282813348e-05
6359,9.857558282813348e-05
6427,9.857558282813348e-05
14579,9.857558282813348e-05
8939,9.857558282813348e-05
7748,9.857558282813348e-05
31239,9.857558282813348e-05
30809,9.857558282813348e-05
12700,9.857558282813348e-05
32922,9.857558282813348e-05
19290,9.857558282813348e-05
5659,9.857558282813348e-05
20221,9.857558282813348e-05
19040,9.857558282813348e-05
30102,9.857558282813348e-05
28298,9.857558282813348e-05
8684,9.857558282813348e-05
26309,9.857558282813348e-05
7787,9.857558282813348e-05
15678,9.857558282813348e-05
20950,9.857558282813348e-05
22401,9.857558282813348e-05
21138,9.857558282813348e-05
18062,9.857558282813348e-05
14261,9.857558282813348e-05
7382,9.857558282813348e-05
20031,9.857558282813348e-05
27338,9.857558282813348e-05
15997,9.857558282813348e-05
11969,9.857558282813348e-05
5683,9.857558282813348e-05
30029,9.857558282813348e-05
8833,9.857558282813348e-05
35875,9.857558282813348e-05
23909,9.857558282813348e-05
29997,9.857558282813348e-05
5689,9.857558282813348e-05
37125,9.857558282813348e-05
10238,9.857558282813348e-05
5699,9.857558282813348e-05
